trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1355,False,"{'a': 0.5, 'e': 0.8069874372062382}",30,0,-66.79780450251587,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
1356,False,"{'a': 0.5, 'e': 0.8067943281049863}",30,17,-63.46956646374319,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
1357,False,"{'a': 0.5, 'e': 0.8066010257980464}",30,0,-60.749211768946076,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
1358,False,"{'a': 0.5, 'e': 0.8064075300921161}",25,0,-47.65779229989742,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
1359,False,"{'a': 0.5, 'e': 0.8062138407936997}",25,0,-130.763841633531,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
1360,False,"{'a': 0.5, 'e': 0.8060199577091081}",30,12,-126.3833459777041,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
1361,False,"{'a': 0.5, 'e': 0.8058258806444579}",30,19,-32.51377620921867,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1362,False,"{'a': 0.5, 'e': 0.8056316094056724}",25,0,-88.46372202346203,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1363,False,"{'a': 0.5, 'e': 0.8054371437984799}",25,0,-212.93635144787237,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
1364,False,"{'a': 0.5, 'e': 0.805242483628415}",30,0,-152.48999763726917,"{0: 19, 1: 4, 2: 2, 3: 3, 4: 2}",0
1365,False,"{'a': 0.5, 'e': 0.8050476287008175}",20,0,-75.55315912119738,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1366,False,"{'a': 0.5, 'e': 0.8048525788208325}",30,0,-234.5115402652318,"{0: 12, 1: 5, 2: 8, 3: 3, 4: 2}",0
1367,False,"{'a': 0.5, 'e': 0.80465733379341}",20,10,-59.28630309642183,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
1368,False,"{'a': 0.5, 'e': 0.8044618934233051}",20,0,-159.0311787371056,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
1369,False,"{'a': 0.5, 'e': 0.8042662575150772}",25,17,-11.976737430491532,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.8040704258730906}",30,0,-140.07188606977047,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
1371,False,"{'a': 0.5, 'e': 0.8038743983015135}",20,3,-84.95891213877671,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
1372,False,"{'a': 0.5, 'e': 0.8036781746043185}",20,0,-48.26937451940822,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1373,False,"{'a': 0.5, 'e': 0.8034817545852816}",25,5,-28.33227762901528,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.803285138047983}",30,0,-166.55470266378865,"{0: 20, 1: 4, 2: 1, 3: 2, 4: 3}",0
1375,False,"{'a': 0.5, 'e': 0.8030883247958059}",20,0,-123.49325461010052,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
1376,False,"{'a': 0.5, 'e': 0.8028913146319373}",25,0,-116.4163902643507,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
1377,False,"{'a': 0.5, 'e': 0.802694107359367}",20,0,-50.086312175162995,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1378,False,"{'a': 0.5, 'e': 0.8024967027808875}",20,0,-35.545118331178834,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1379,False,"{'a': 0.5, 'e': 0.8022991006990943}",30,0,-83.53755529717007,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
1380,False,"{'a': 0.5, 'e': 0.8021013009163853}",25,0,-42.145010802742114,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
1381,False,"{'a': 0.5, 'e': 0.8019033032349607}",20,0,-13.862720250217825,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1382,False,"{'a': 0.5, 'e': 0.801705107456823}",25,0,-163.11122439417352,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
1383,False,"{'a': 0.5, 'e': 0.8015067133837761}",30,0,-66.15507293240259,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
1384,False,"{'a': 0.5, 'e': 0.8013081208174262}",30,0,-195.34447782074324,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
1385,False,"{'a': 0.5, 'e': 0.8011093295591803}",20,5,-24.686949762760317,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.8009103394102476}",20,0,-62.17087046692637,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1387,False,"{'a': 0.5, 'e': 0.8007111501716376}",20,0,-121.39133541550682,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
1388,False,"{'a': 0.5, 'e': 0.8005117616441613}",20,0,-196.56850921499785,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
1389,False,"{'a': 0.5, 'e': 0.8003121736284299}",20,0,-49.39573904512007,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1390,False,"{'a': 0.5, 'e': 0.8001123859248556}",25,0,-59.68800118430433,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1391,False,"{'a': 0.5, 'e': 0.7999123983336504}",25,0,-111.05880827476018,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1392,False,"{'a': 0.5, 'e': 0.7997122106548269}",20,8,-6.15759461261931,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.7995118226881974}",25,2,-36.63076136529399,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1394,False,"{'a': 0.5, 'e': 0.7993112342333739}",20,0,-130.1984964131793,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
1395,False,"{'a': 0.5, 'e': 0.7991104450897679}",20,0,-38.64494357787878,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1396,False,"{'a': 0.5, 'e': 0.7989094550565903}",25,6,-15.077810609188454,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.7987082639328509}",30,0,-201.4408616035244,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
1398,False,"{'a': 0.5, 'e': 0.7985068715173587}",20,0,-64.788773753659,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
1399,False,"{'a': 0.5, 'e': 0.7983052776087213}",35,7,-119.35151349718015,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 2}",1
1400,False,"{'a': 0.5, 'e': 0.7981034820053445}",20,0,-58.188341411485524,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1401,False,"{'a': 0.5, 'e': 0.7979014845054331}",20,0,-34.57831960523345,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1402,False,"{'a': 0.5, 'e': 0.7976992849069893}",20,0,-47.60827918366016,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1403,False,"{'a': 0.5, 'e': 0.7974968830078135}",20,0,-68.64593921980443,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
1404,False,"{'a': 0.5, 'e': 0.7972942786055038}",30,14,-35.77054005856223,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.797091471497456}",20,0,-65.79793487798877,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
1406,False,"{'a': 0.5, 'e': 0.7968884614808626}",20,0,-38.77911513516658,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1407,False,"{'a': 0.5, 'e': 0.7966852483527138}",30,0,-132.4881062790614,"{0: 19, 1: 5, 2: 1, 3: 4, 4: 1}",0
1408,False,"{'a': 0.5, 'e': 0.7964818319097964}",25,0,-56.51108729496589,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1409,False,"{'a': 0.5, 'e': 0.796278211948694}",25,0,-149.86186436371594,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
1410,False,"{'a': 0.5, 'e': 0.7960743882657866}",20,0,-77.26992223993894,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1411,False,"{'a': 0.5, 'e': 0.7958703606572504}",25,0,-51.278829735182185,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1412,False,"{'a': 0.5, 'e': 0.7956661289190579}",25,0,-70.25900290008656,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
1413,False,"{'a': 0.5, 'e': 0.7954616928469772}",30,0,-149.2949081125882,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
1414,False,"{'a': 0.5, 'e': 0.7952570522365724}",20,0,-147.11363528520633,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
1415,False,"{'a': 0.5, 'e': 0.7950522068832027}",30,7,-87.19523068461964,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 1}",1
1416,False,"{'a': 0.5, 'e': 0.7948471565820228}",20,0,-79.6450111071239,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1417,False,"{'a': 0.5, 'e': 0.7946419011279824}",20,0,-148.28773072457494,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
1418,False,"{'a': 0.5, 'e': 0.794436440315826}",20,2,-46.878593042525345,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
1419,False,"{'a': 0.5, 'e': 0.7942307739400929}",30,10,-47.32627508097493,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
1420,False,"{'a': 0.5, 'e': 0.7940249017951165}",25,0,-117.93079148253048,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1421,False,"{'a': 0.5, 'e': 0.7938188236750248}",25,19,5.304916129992696,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.7936125393737395}",20,0,-119.34290319460061,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
1423,False,"{'a': 0.5, 'e': 0.7934060486849764}",20,0,-39.2537734276795,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
1424,False,"{'a': 0.5, 'e': 0.7931993514022448}",20,15,-3.658260172004313,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.7929924473188473}",25,0,-116.0104963975475,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1426,False,"{'a': 0.5, 'e': 0.79278533622788}",20,4,-96.7531708671657,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 1}",1
1427,False,"{'a': 0.5, 'e': 0.7925780179222315}",25,0,-131.8598020313776,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
1428,False,"{'a': 0.5, 'e': 0.7923704921945838}",25,0,-105.87709745939209,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1429,False,"{'a': 0.5, 'e': 0.7921627588374109}",20,0,-53.54491429114397,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1430,False,"{'a': 0.5, 'e': 0.7919548176429796}",30,2,-84.21335277136511,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.7917466684033484}",20,0,-26.973909884645273,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1432,False,"{'a': 0.5, 'e': 0.7915383109103684}",20,6,-58.54879173258846,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1433,False,"{'a': 0.5, 'e': 0.791329744955682}",20,0,-48.94335123056528,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1434,False,"{'a': 0.5, 'e': 0.791120970330723}",20,2,-78.94395097311285,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
1435,False,"{'a': 0.5, 'e': 0.790911986826717}",20,0,-92.32859444479237,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1436,False,"{'a': 0.5, 'e': 0.7907027942346805}",25,4,-12.543113590470456,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.7904933923454207}",25,0,-137.01668408146898,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
1438,False,"{'a': 0.5, 'e': 0.7902837809495358}",25,0,-94.03053069987568,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
1439,False,"{'a': 0.5, 'e': 0.7900739598374144}",25,0,-112.46916342770874,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
1440,False,"{'a': 0.5, 'e': 0.7898639287992353}",20,0,-56.8086012719418,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1441,False,"{'a': 0.5, 'e': 0.7896536876249675}",25,15,-0.021244249000528903,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.7894432361043697}",25,0,-212.25600444185102,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
1443,False,"{'a': 0.5, 'e': 0.7892325740269905}",25,0,-66.57152104258267,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1444,False,"{'a': 0.5, 'e': 0.7890217011821679}",20,8,-23.23169263368534,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.7888106173590288}",20,0,-64.88439573005269,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1446,False,"{'a': 0.5, 'e': 0.7885993223464896}",20,0,-23.555782484103098,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1447,False,"{'a': 0.5, 'e': 0.7883878159332549}",25,11,-82.51999385308936,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
1448,False,"{'a': 0.5, 'e': 0.7881760979078186}",25,3,-33.44890851950484,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.7879641680584626}",20,0,-113.76490130460225,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1450,False,"{'a': 0.5, 'e': 0.7877520261732569}",25,5,-83.88720271759841,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",1
1451,False,"{'a': 0.5, 'e': 0.7875396720400598}",20,0,-41.475058718914156,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1452,False,"{'a': 0.5, 'e': 0.787327105446517}",25,0,-56.80739404975454,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1453,False,"{'a': 0.5, 'e': 0.7871143261800618}",25,0,-123.36519303923544,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1454,False,"{'a': 0.5, 'e': 0.7869013340279152}",30,8,-65.80126954547386,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
1455,False,"{'a': 0.5, 'e': 0.7866881287770847}",25,0,-93.66988818539699,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1456,False,"{'a': 0.5, 'e': 0.7864747102143654}",20,0,-135.2948818619886,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
1457,False,"{'a': 0.5, 'e': 0.7862610781263384}",25,0,-84.64251488604543,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1458,False,"{'a': 0.5, 'e': 0.7860472322993717}",25,0,-132.14250308816347,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
1459,False,"{'a': 0.5, 'e': 0.7858331725196195}",25,5,-11.819617305615319,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.785618898573022}",20,9,-58.03194891088247,"{0: 5, 1: 1, 2: 4, 3: 1, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.7854044102453052}",20,0,-133.07813924391326,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
1462,False,"{'a': 0.5, 'e': 0.7851897073219808}",25,11,-61.553814448507325,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1463,False,"{'a': 0.5, 'e': 0.7849747895883458}",20,10,-9.418945396514218,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.7847596568294823}",25,0,-62.64016495161035,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1465,False,"{'a': 0.5, 'e': 0.7845443088302579}",20,12,14.047743774762633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.7843287453753244}",30,0,-68.36644139538011,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
1467,False,"{'a': 0.5, 'e': 0.7841129662491182}",25,6,-99.94770606803262,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 1}",1
1468,False,"{'a': 0.5, 'e': 0.7838969712358602}",25,0,-175.07383727063097,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
1469,False,"{'a': 0.5, 'e': 0.7836807601195556}",25,9,-14.979668621139961,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1470,False,"{'a': 0.5, 'e': 0.783464332683993}",20,4,-109.62264425536341,"{0: 7, 1: 1, 2: 6, 3: 1, 4: 1}",1
1471,False,"{'a': 0.5, 'e': 0.783247688712745}",20,0,-44.91112840568219,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1472,False,"{'a': 0.5, 'e': 0.7830308279891677}",25,0,-85.67064941292065,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1473,False,"{'a': 0.5, 'e': 0.7828137502964003}",30,12,-61.30427666269959,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
1474,False,"{'a': 0.5, 'e': 0.782596455417365}",20,0,-23.07025995963053,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1475,False,"{'a': 0.5, 'e': 0.7823789431347672}",25,0,-76.29412147266746,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1476,False,"{'a': 0.5, 'e': 0.7821612132310942}",30,0,-116.82239601555757,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
1477,False,"{'a': 0.5, 'e': 0.7819432654886164}",25,10,-53.84522223786257,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
1478,False,"{'a': 0.5, 'e': 0.7817250996893859}",20,0,-91.57831304539506,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
1479,False,"{'a': 0.5, 'e': 0.7815067156152369}",25,0,-56.19571962876461,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
1480,False,"{'a': 0.5, 'e': 0.7812881130477852}",20,0,-55.39061971567493,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1481,False,"{'a': 0.5, 'e': 0.7810692917684284}",20,0,-66.37880150928152,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1482,False,"{'a': 0.5, 'e': 0.7808502515583452}",25,0,-186.36767675219699,"{0: 13, 1: 3, 2: 3, 3: 4, 4: 2}",0
1483,False,"{'a': 0.5, 'e': 0.7806309921984953}",20,0,-102.6531098415455,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
1484,False,"{'a': 0.5, 'e': 0.7804115134696191}",20,9,3.174195995777289,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.5, 'e': 0.7801918151522383}",20,0,-82.39037842382639,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1486,False,"{'a': 0.5, 'e': 0.7799718970266543}",25,2,-35.017276908743376,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 0}",1
1487,False,"{'a': 0.5, 'e': 0.7797517588729489}",20,0,-144.15687029409455,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
1488,False,"{'a': 0.5, 'e': 0.779531400470984}",25,0,-31.461053529755326,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
1489,False,"{'a': 0.5, 'e': 0.7793108216004013}",30,0,-97.65816022591434,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
1490,False,"{'a': 0.5, 'e': 0.7790900220406218}",25,0,-52.50788427510266,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
1491,False,"{'a': 0.5, 'e': 0.7788690015708459}",20,11,-76.32797505037675,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
1492,False,"{'a': 0.5, 'e': 0.7786477599700532}",20,0,-42.629040299618694,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1493,False,"{'a': 0.5, 'e': 0.778426297017002}",20,0,-151.0109456695672,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
1494,False,"{'a': 0.5, 'e': 0.7782046124902292}",35,14,-70.19113941277769,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 0}",1
1495,False,"{'a': 0.5, 'e': 0.7779827061680507}",25,17,-23.755787088865304,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1496,False,"{'a': 0.5, 'e': 0.7777605778285596}",20,0,-46.93830889587447,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1497,False,"{'a': 0.5, 'e': 0.7775382272496278}",20,0,-58.24210372906317,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
1498,False,"{'a': 0.5, 'e': 0.7773156542089049}",20,7,-28.024011945136888,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1499,False,"{'a': 0.5, 'e': 0.7770928584838176}",20,7,-42.10785876678348,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
1500,False,"{'a': 0.5, 'e': 0.7768698398515701}",25,0,-5.7706340524478765,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1501,False,"{'a': 0.5, 'e': 0.776646598089144}",20,0,-98.19793738460143,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1502,False,"{'a': 0.5, 'e': 0.7764231329732973}",20,0,-45.52588980863571,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1503,False,"{'a': 0.5, 'e': 0.776199444280565}",20,0,-43.160214935065845,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1504,False,"{'a': 0.5, 'e': 0.7759755317872583}",20,0,-133.7083020215391,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
1505,False,"{'a': 0.5, 'e': 0.7757513952694647}",20,5,6.456222134028212,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1506,False,"{'a': 0.5, 'e': 0.7755270345030476}",25,0,-173.36453307751202,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
1507,False,"{'a': 0.5, 'e': 0.7753024492636464}",20,0,-89.28341394751419,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
1508,False,"{'a': 0.5, 'e': 0.7750776393266757}",20,0,-83.8678830290338,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1509,False,"{'a': 0.5, 'e': 0.7748526044673256}",20,1,-63.25735721187969,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
1510,False,"{'a': 0.5, 'e': 0.7746273444605613}",30,0,-114.16781178386368,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
1511,False,"{'a': 0.5, 'e': 0.7744018590811226}",30,9,-66.70321008769032,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
1512,False,"{'a': 0.5, 'e': 0.7741761481035241}",25,0,-58.885901583113174,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
1513,False,"{'a': 0.5, 'e': 0.773950211302055}",25,4,-64.1234615463596,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
1514,False,"{'a': 0.5, 'e': 0.7737240484507784}",25,17,-36.69818651103314,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1515,False,"{'a': 0.5, 'e': 0.7734976593235312}",25,0,-154.055953211312,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
1516,False,"{'a': 0.5, 'e': 0.7732710436939245}",30,0,-95.36616269952373,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
1517,False,"{'a': 0.5, 'e': 0.7730442013353428}",20,13,5.001775581778162,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.5, 'e': 0.7728171320209434}",30,0,-154.520285563499,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
1519,False,"{'a': 0.5, 'e': 0.772589835523657}",25,0,-80.42679988495838,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
1520,False,"{'a': 0.5, 'e': 0.7723623116161873}",35,0,-210.81888416233699,"{0: 22, 1: 4, 2: 4, 3: 1, 4: 4}",0
1521,False,"{'a': 0.5, 'e': 0.7721345600710101}",25,0,-58.879525221326936,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1522,False,"{'a': 0.5, 'e': 0.7719065806603741}",25,0,-62.764857806506114,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
1523,False,"{'a': 0.5, 'e': 0.7716783731562997}",25,0,-79.1507020751817,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
1524,False,"{'a': 0.5, 'e': 0.7714499373305794}",20,0,-117.80774714600197,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1525,False,"{'a': 0.5, 'e': 0.7712212729547776}",25,0,-126.05011993416066,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1526,False,"{'a': 0.5, 'e': 0.7709923798002295}",25,0,-122.00112509825641,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
1527,False,"{'a': 0.5, 'e': 0.7707632576380421}",25,0,-98.03838598541128,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1528,False,"{'a': 0.5, 'e': 0.7705339062390932}",20,12,13.637704336695068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.5, 'e': 0.7703043253740316}",30,0,-49.338160334973175,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
1530,False,"{'a': 0.5, 'e': 0.7700745148132762}",20,0,-27.445167457002132,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1531,False,"{'a': 0.5, 'e': 0.7698444743270163}",30,5,-90.60133767984553,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",1
1532,False,"{'a': 0.5, 'e': 0.7696142036852116}",20,0,-86.97703102285706,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1533,False,"{'a': 0.5, 'e': 0.7693837026575915}",25,0,-125.99015416635258,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
1534,False,"{'a': 0.5, 'e': 0.7691529710136548}",35,0,-170.52560387724768,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
1535,False,"{'a': 0.5, 'e': 0.7689220085226698}",30,0,-109.19901867344983,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
