trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1640,False,"{'a': 0.5, 'e': 0.21330189974637764}",25,0,-29.246745550756494,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1641,False,"{'a': 0.5, 'e': 0.20277193301579285}",30,12,-5.616628592920213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1642,False,"{'a': 0.5, 'e': 0.18400958095269843}",20,8,-30.453382346329324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1643,False,"{'a': 0.5, 'e': 0.17408619011984455}",25,0,-26.85543933007214,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1644,False,"{'a': 0.5, 'e': 0.18192078973298198}",25,10,12.418535281099784,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.5, 'e': 0.2001044526008366}",25,9,14.03059826573428,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1646,False,"{'a': 0.5, 'e': 0.21173785079062823}",25,5,8.932234329264537,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1647,False,"{'a': 0.5, 'e': 0.20597186893445368}",25,0,-24.45523626153466,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1648,False,"{'a': 0.5, 'e': 0.18796018355260927}",25,15,-2.692545545115299,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1649,False,"{'a': 0.5, 'e': 0.17409375360125243}",20,0,-2.266646147625803,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1650,False,"{'a': 0.5, 'e': 0.17692364198189425}",20,7,-20.9927991342476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1651,False,"{'a': 0.5, 'e': 0.19364081921577714}",25,0,16.267875365295097,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1652,False,"{'a': 0.5, 'e': 0.20868688298905316}",20,12,15.572462969674053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.2080695729457928}",25,16,3.498657312760858,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.5, 'e': 0.19221121698946353}",20,12,17.62088206776224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.17553203208398424}",30,17,17.419164119083007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.17317751215099955}",30,23,14.904110892859698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.18710618413229282}",25,2,-11.884236598205774,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1658,False,"{'a': 0.5, 'e': 0.20431709255793223}",20,0,30.916714579987477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1659,False,"{'a': 0.5, 'e': 0.20882077288287004}",20,0,1.9706989581527523,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1660,False,"{'a': 0.5, 'e': 0.1963311850018961}",20,11,14.206735504932597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.5, 'e': 0.17817896080963017}",30,21,-12.240683203966862,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1662,False,"{'a': 0.5, 'e': 0.1708732719887736}",25,18,13.375572968292916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.18092818117396955}",25,9,-13.747882414305108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 0.5, 'e': 0.19889959237156335}",20,9,12.939376694747944,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.20809132442682984}",20,3,27.030283836719004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.19990466644120927}",25,18,17.007627446141427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.5, 'e': 0.18171992091370118}",25,13,10.10990181315497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.17008583604712765}",20,2,-56.86359349098766,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
1669,False,"{'a': 0.5, 'e': 0.17550163493436322}",25,6,-5.78048052544039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1670,False,"{'a': 0.5, 'e': 0.19278580267599446}",20,0,23.455374830774254,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1671,False,"{'a': 0.5, 'e': 0.20586652094187627}",30,13,8.987408370640292,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.20256502937847842}",25,19,13.95753011017504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 0.18577376387201788}",25,7,35.94662117309116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 0.1707696069644757}",20,14,12.198321165378733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.17115767139739596}",25,17,15.773138644323152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.18637865086073607}",25,0,1.6390168938015741,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1677,False,"{'a': 0.5, 'e': 0.2022508305830953}",35,20,33.58634909646508,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 0.2040228899900318}",20,6,-18.4306971881686,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 0.18992379593173656}",25,13,12.312473310813768,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.1727635218936698}",20,0,31.617454515322702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1681,False,"{'a': 0.5, 'e': 0.16813824315474485}",25,13,7.504275662827835,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.18010003445908168}",35,23,24.665397152553208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.1974581956892203}",25,17,16.723414762398352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.2040881125031807}",20,13,1.8536860437898677,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.5, 'e': 0.19375120881686642}",20,10,6.5282480909017995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1686,False,"{'a': 0.5, 'e': 0.17580518577808302}",20,14,11.781325660414167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 0.16657802271204053}",20,7,22.04287891686033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.5, 'e': 0.17435716948855892}",30,17,10.926624856380053,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1689,False,"{'a': 0.5, 'e': 0.19179377550535634}",20,1,-27.044266088773977,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1690,False,"{'a': 0.5, 'e': 0.20268368443938345}",30,21,12.981414089998207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.5, 'e': 0.19686827919173777}",20,0,8.925115884811037,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1692,False,"{'a': 0.5, 'e': 0.17955286346563273}",30,11,-22.526268193353076,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1693,False,"{'a': 0.5, 'e': 0.16649501038357029}",25,14,20.651144467265116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.16951050326762762}",25,17,-4.569583068374346,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 0.18562868061947868}",20,16,7.7334077427190495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.19985046488998195}",20,6,27.29584985400956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.19894870962275826}",20,12,14.650162789843716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.1836134947317802}",20,10,-22.790912073990466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1699,False,"{'a': 0.5, 'e': 0.16779049685549624}",30,21,-20.029336970243964,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.16584571495148234}",25,19,10.193855780083195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.17936978421418115}",35,18,32.69870322805573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.19574253854132026}",20,8,11.708897777397702,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.19975274156425346}",20,10,6.143192576151332,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.18757444105509685}",25,18,13.574661243178411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.1702582717979945}",25,0,38.18072604254868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1706,False,"{'a': 0.5, 'e': 0.16355197310811895}",20,8,14.201071506854454,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.17342706037168648}",25,13,11.709836901109657,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.19061365555447513}",30,12,24.725159585890786,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.19914511331133825}",20,12,14.801450541595472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.19103640469402558}",30,13,8.888293229655428,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.1736022387425229}",25,10,25.04475779221716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.16270809810502945}",25,14,19.957162893620584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.16818106634658025}",20,2,28.58571615049927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.1847959378448797}",25,2,19.482915590856024,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.19710452566156536}",20,9,6.8626609252102755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.19364489827517634}",20,9,18.97638572087385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.5, 'e': 0.17746094052433048}",35,17,-23.37498072272194,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1718,False,"{'a': 0.5, 'e': 0.1632776312131048}",25,11,25.790083245071806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 0.1639531431004903}",20,8,7.815628275757008,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.17867263087087537}",25,8,-11.427903527106107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1721,False,"{'a': 0.5, 'e': 0.19372396672645006}",20,0,2.774925519303375,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.1951177892035286}",20,3,23.12876807703426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.1814369699855638}",25,14,-31.25993143391485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1724,False,"{'a': 0.5, 'e': 0.16511309480486153}",20,10,20.835251329959835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.16098066234887332}",20,6,25.808436292490352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.17264713052546476}",25,9,15.495715333371932,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 0.18920197919630197}",30,5,-44.11199948192193,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
1728,False,"{'a': 0.5, 'e': 0.19526678368309905}",20,14,12.804204540206698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.1851288777888152}",25,12,2.359820893154044,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.16796899652556352}",20,3,29.053009461074595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.15939922081997765}",20,2,13.983070321241495,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.16711078321172557}",25,10,-0.14623535199004722,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.183825669895075}",20,9,9.302497664393167,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.19401122070214583}",30,0,-25.11982748543507,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1735,False,"{'a': 0.5, 'e': 0.18816301985969305}",20,3,18.647115014356267,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.5, 'e': 0.17152244296316135}",20,7,11.17761623776132,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.1592331094049367}",20,14,13.1434831079537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 0.16241202457130424}",35,22,25.09416330125712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.17794690608619798}",20,14,1.1101936901780243,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.19138317497036855}",30,15,3.3166690677312127,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.19022282226587595}",25,13,0.42998427307604414,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.17539963906080772}",30,0,24.127387747218847,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1743,False,"{'a': 0.5, 'e': 0.16039471351500983}",25,14,19.734720604103376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 0.15882928568741567}",20,12,17.43191788842184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.1719536654970391}",30,15,28.665040183999107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.18752356822933094}",30,12,19.83845063946068,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.19107317601283938}",20,2,6.300258808828519,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17920610381637594}",20,0,22.303095731363815,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1749,False,"{'a': 0.5, 'e': 0.16269278561477035}",20,8,23.462058861847897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.15654976815771562}",30,6,15.99249240012924,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.16623886748314268}",35,25,19.145055380303173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.18266970424758208}",20,5,23.88898896303211,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.19057808732423745}",30,17,-7.00140323130442,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.18255816429192415}",25,8,-33.743690959684315,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1755,False,"{'a': 0.5, 'e': 0.1658488287620604}",25,10,4.204944125518377,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.15565569944220814}",30,17,13.505996560628653,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.1611691845320292}",25,14,21.0355211995543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.17713531726242476}",20,15,9.799044134382637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.18871026562532933}",25,13,-17.803992833580498,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.18511321777090617}",25,11,8.892946788357856,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.16952019652168251}",20,12,5.067351295790887,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.15611906809248802}",30,13,9.090936266766684,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.15705630505264906}",25,0,32.980538670127224,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1764,False,"{'a': 0.5, 'e': 0.17128480370620655}",20,10,18.9160813925097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.18555198585128924}",20,9,18.11793090620395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.18659637942858162}",20,14,9.846155260818922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.17332799919307787}",25,3,14.887273429427543,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.157805154779973}",20,0,31.702500491147493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1769,False,"{'a': 0.5, 'e': 0.15413289473480069}",20,10,-17.802730263015945,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.1655037479292598}",30,19,-3.411679129068485,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.18128726085171898}",20,8,-26.3363063252531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1772,False,"{'a': 0.5, 'e': 0.18682144763672295}",20,14,9.462739095494628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 0.17688754832610645}",20,4,26.424179874861487,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.160484474480786}",20,0,-9.038649773565806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1775,False,"{'a': 0.5, 'e': 0.15253510474203127}",20,6,22.134766392116276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.16016812103915268}",30,13,21.616295759281197,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 0.17618604763875342}",20,15,12.20107888007956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.1857045938395146}",20,16,7.687185300838166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.17983889747286144}",35,22,12.059885726214313,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.16385208344229724}",20,2,26.35741338163092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.15229293432337815}",20,8,-13.06337494256377,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.15561460871107413}",25,14,8.092900082828745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.17058183366152432}",35,13,32.53866282871518,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.18326977928996319}",20,9,-2.874677361305363,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.18187505862925452}",30,9,23.043149391259963,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.1675526336094715}",25,13,-15.016533479077701,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.1533291176153148}",20,16,6.048845652094762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.1521144050944242}",20,8,23.06240549413258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.16484445765770706}",35,21,22.9237233577861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.17964556822435732}",30,19,19.33883134111969,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.18276568682188557}",20,10,3.642894904328396,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.17120912117483478}",25,16,17.581110783555175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.15546652114089587}",20,14,9.239028149472912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.14985250748319723}",25,10,25.847138489683296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.15935037502180321}",20,13,-11.725855426455045,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.17505369255656114}",20,5,21.61970751997273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.18237441063550813}",25,18,11.306570940426381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.17445300776503753}",20,2,-1.672168290900371,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.1584433644677957}",20,6,23.831913382306393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.14891408638436743}",20,0,34.59023494385649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1801,False,"{'a': 0.5, 'e': 0.1544527537110431}",20,8,1.3003246996008924,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.16979037237216943}",30,21,18.71961850199719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.18066851157241987}",20,12,13.149368717597214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.1769533117298923}",20,12,13.962639890838407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.16193496494772325}",20,10,9.808463047347637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.1492789263320656}",30,19,3.9907404840619467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.1504537716732393}",20,3,-25.358445955838423,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1808,False,"{'a': 0.5, 'e': 0.16420195839922536}",25,1,-66.53861983998156,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
1809,False,"{'a': 0.5, 'e': 0.17772027672287471}",25,5,38.41408501021128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.1784423772450051}",25,3,38.448111342640416,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.1655802061263131}",20,10,-7.525100041587367,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.15082428156866673}",30,18,8.192951896257714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.14758128409746302}",25,9,26.747817401180374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.1586568937559552}",30,12,30.521427360754263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.17370001691277787}",20,12,5.586400714209655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.17873631946144686}",20,10,17.626296854650572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.16901057668544237}",25,4,23.501313551604337,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.15333581999443474}",20,11,4.215932357817119,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.14597165675268062}",30,22,6.117813248044902,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.15351626003363775}",25,15,19.768989820614582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16886140283830697}",20,8,-20.69388070005451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1822,False,"{'a': 0.5, 'e': 0.17774858957011086}",20,2,20.496261289739067,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
